ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
AAPL,Apple Inc.,2025,383285000000,214137000000,169148000000,114301000000.0,96995000000,,6.16,6.13,364980000000,152987000000,308030000000.0,176392000000,50672000000,29943000000,35228000000.0,33410000000,85750000000.0,7286000000.0,1.9142,0.2658,0.4413,0.2531,0.2982,0.8673,0.826,6.0789,0.844,,1.0502,7.564
AAPL,Apple Inc.,2024,394328000000,223546000000,170782000000,119437000000.0,99803000000,,6.15,6.11,352583000000,143566000000,290437000000.0,145308000000,63090000000,29965000000,31590000000.0,29508000000,95281000000.0,6331000000.0,1.5819,0.2831,0.4331,0.2531,0.3029,0.988,0.9444,4.6035,0.8237,,1.1184,6.2502
AAPL,Apple Inc.,2023,365817000000,212981000000,152836000000,108949000000.0,94680000000,2645000000.0,5.67,5.61,352755000000,135405000000,302083000000.0,153982000000,65339000000,23646000000,24658000000.0,28184000000,98959000000.0,4946000000.0,1.4491,0.2684,0.4178,0.2588,0.2978,0.8794,0.8472,4.6233,0.8564,41.1905,1.037,5.5988
AAPL,Apple Inc.,2022,274515000000,169559000000,104956000000,66288000000.0,57411000000,2873000000.0,3.31,3.28,351002000000,134836000000,287912000000.0,125481000000,90488000000,34940000000,27699000000.0,26278000000,109106000000.0,6580000000.0,0.6345,0.1636,0.3823,0.2091,0.2415,1.0746,1.0221,3.1818,0.8203,23.0727,0.7821,3.0337
AAPL,Apple Inc.,2021,260174000000,161782000000,98392000000,63930000000.0,55256000000,3576000000.0,2.99,2.97,323888000000,143713000000,258549000000.0,105392000000,107147000000,38016000000,52927000000.0,16120000000,98667000000.0,4061000000.0,0.5157,0.1706,0.3782,0.2124,0.2457,1.3636,1.3251,2.413,0.7983,17.8775,0.8033,2.4282
AAPL,Apple Inc.,2020,265595000000,163756000000,101839000000,70898000000.0,59531000000,3240000000.0,3.0,2.98,338516000000,162819000000,248028000000.0,105718000000,134047000000,48844000000,51713000000.0,22926000000,91807000000.0,4106000000.0,0.4441,0.1759,0.3834,0.2241,0.2669,1.5401,1.5013,1.8503,0.7327,21.8821,0.7846,1.9814
ABNB,"Airbnb, Inc.",2025,9917000000,1703000000,8214000000,1518000000.0,4792000000,55000000.0,637000000.0,662000000.0,20959000000,17180000000,12547000000.0,10161000000,5560000000,6864000000,3747000000.0,175000000,1995000000.0,0.0,0.8619,0.2286,0.8283,0.4832,0.1531,1.6908,1.6908,2.2567,0.5986,27.6,0.4732,1.7836
ABNB,"Airbnb, Inc.",2024,8399000000,1499000000,6900000000,1802000000.0,1893000000,8000000.0,637000000.0,680000000.0,20645000000,16509000000,12480000000.0,9950000000,4775000000,6874000000,3197000000.0,249000000,1991000000.0,0.0,0.3964,0.0917,0.8215,0.2254,0.2145,1.6592,1.6592,2.6136,0.6045,225.25,0.4068,1.759
ABNB,"Airbnb, Inc.",2023,5992000000,1156000000,4836000000,429000000.0,-352000000,-438000000.0,616000000.0,616000000.0,16038000000,14861000000,10478000000.0,7978000000,2901000000,7378000000,2244000000.0,200000000,1987000000.0,0.0,-0.1213,-0.0219,0.8071,-0.0587,0.0716,1.8627,1.8627,3.6119,0.6533,0.9795,0.3736,2.0655
ABNB,"Airbnb, Inc.",2022,3378000000,876000000,2502000000,-3590000000.0,-4585000000,-172000000.0,284000000.0,284000000.0,13708000000,12386000000,8933000000.0,6359000000,-808000000,6067000000,2255000000.0,143000000,1983000000.0,0.0,5.6745,-0.3345,0.7407,-1.3573,-1.0628,1.9478,1.9478,-11.0557,0.6517,-20.8721,0.2464,-4.1807
ABNB,"Airbnb, Inc.",2021,4805239000,1196313000,3608926000,-501543000.0,-674339000,-9968000.0,260556000.0,260556000.0,10491499000,8916386000,7589716000.0,5139779000,-517308000,2013547000,910700000.0,189753000,1815562000.0,0.0,1.3036,-0.0643,0.751,-0.1403,-0.1044,1.7348,1.7348,-14.6716,0.7234,-50.3153,0.458,-9.2889
ADBE,ADOBE INC.,2025,19409000000,2354000000,17055000000,6650000000.0,5428000000,113000000.0,11.87,11.82,30230000000,11232000000,16125000000.0,10521000000,14051000000,7613000000,273000000.0,2072000000,4129000000.0,0.0,0.3863,0.1796,0.8787,0.2797,0.3426,1.0676,1.0676,1.1476,0.5334,58.8496,0.642,1.3813
ADBE,ADOBE INC.,2024,17606000000,2165000000,15441000000,6098000000.0,4756000000,112000000.0,10.13,10.1,29779000000,11084000000,13261000000.0,8251000000,14797000000,7141000000,701000000.0,2224000000,3634000000.0,0.0,0.3214,0.1597,0.877,0.2701,0.3464,1.3434,1.3434,0.8962,0.4453,54.4464,0.5912,1.1898
ADBE,ADOBE INC.,2023,15785000000,1865000000,13920000000,5802000000.0,4822000000,113000000.0,10.1,10.02,27165000000,8996000000,13114000000.0,8128000000,13264000000,4236000000,1860000000.0,2065000000,3629000000.0,0.0,0.3635,0.1775,0.8818,0.3055,0.3676,1.1068,1.1068,0.9887,0.4828,51.3451,0.5811,1.1901
