ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
AAPL,Apple Inc.,2025,383285000000,214137000000,169148000000,114301000000.0,96995000000,,6.16,6.13,364980000000,152987000000,308030000000.0,176392000000,50672000000,29943000000,35228000000.0,33410000000,85750000000.0,7286000000.0,1.9142,0.2658,0.4413,0.2531,0.2982,0.8673,0.826,6.0789,0.844,,1.0502,7.564
ABNB,"Airbnb, Inc.",2025,9917000000,1703000000,8214000000,1518000000.0,4792000000,55000000.0,637000000.0,662000000.0,20959000000,17180000000,12547000000.0,10161000000,5560000000,6864000000,3747000000.0,175000000,1995000000.0,0.0,0.8619,0.2286,0.8283,0.4832,0.1531,1.6908,1.6908,2.2567,0.5986,27.6,0.4732,1.7836
ADBE,ADOBE INC.,2025,19409000000,2354000000,17055000000,6650000000.0,5428000000,113000000.0,11.87,11.82,30230000000,11232000000,16125000000.0,10521000000,14051000000,7613000000,273000000.0,2072000000,4129000000.0,0.0,0.3863,0.1796,0.8787,0.2797,0.3426,1.0676,1.0676,1.1476,0.5334,58.8496,0.642,1.3813
AMD,"ADVANCED MICRO DEVICES, INC.",2025,22680000000,12220000000,10460000000,401000000.0,854000000,106000000.0,0.53,0.53,69226000000,19049000000,,7281000000,55892000000,3933000000,1345000000.0,6192000000,1721000000.0,5734000000.0,0.0153,0.0123,0.4612,0.0377,0.0177,2.6163,1.8287,,,3.783,0.3276,0.4058
AMZN,AMAZON COM INC,2025,574785000000,304739000000,270046000000,36852000000.0,30425000000,3182000000.0,2.95,2.9,527854000000,190867000000,,179431000000,146043000000,78779000000,22423000000.0,55451000000,52623000000.0,34214000000.0,0.2083,0.0576,0.4698,0.0529,0.0641,1.0637,0.8731,,,11.5814,1.0889,3.9357
CRM,"Salesforce, Inc.",2025,31352000000,8360000000,22992000000,1030000000.0,208000000,300000000.0,0.21,0.21,99823000000,29074000000,40177000000.0,26631000000,58131000000,8472000000,5722000000.0,11414000000,8427000000.0,0.0,0.0036,0.0021,0.7334,0.0066,0.0329,1.0917,1.0917,0.6911,0.4025,3.4333,0.3141,0.5393
CSCO,"CISCO SYSTEMS, INC.",2025,56998000000,21245000000,35753000000,15031000000.0,12613000000,427000000.0,3.08,3.07,124413000000,36862000000,78956000000.0,40584000000,39773000000,7508000000,10346000000.0,6685000000,19621000000.0,3373000000.0,0.3171,0.1014,0.6273,0.2213,0.2637,0.9083,0.8252,1.9852,0.6346,35.2014,0.4581,1.4331
GOOGL,ALPHABET INC.,2025,307394000000,133332000000,174062000000,84293000000.0,73795000000,308000000.0,5.84,5.8,450256000000,163711000000,125172000000.0,89122000000,256144000000,23466000000,72191000000.0,52340000000,10883000000.0,0.0,0.2881,0.1639,0.5663,0.2401,0.2742,1.8369,1.8369,0.4887,0.278,273.6786,0.6827,1.2001
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2025,61860000000,27560000000,34300000000,,7502000000,1607000000.0,8.23,8.14,137175000000,34482000000,109783000000.0,33142000000,27307000000,13947000000,9000000.0,6804000000,49884000000.0,1289000000.0,0.2747,0.0547,0.5545,0.1213,,1.0404,1.0015,4.0203,0.8003,,0.451,2.2654
INTC,INTEL CORPORATION,2025,54228000000,32517000000,21711000000,93000000.0,1689000000,878000000.0,0.4,0.4,196485000000,47324000000,,35666000000,99270000000,8249000000,848000000.0,3478000000,46282000000.0,12198000000.0,0.017,0.0086,0.4004,0.0311,0.0017,1.3269,0.9849,,,0.1059,0.276,0.5463
